version,2.2.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Hobart Hurricanes
info,gender,female
info,season,2024/25
info,date,2024/10/31
info,event,Women's Big Bash League
info,match_number,7
info,venue,"North Sydney Oval, Sydney"
info,city,Sydney
info,toss_winner,Hobart Hurricanes
info,toss_decision,field
info,player_of_match,HC Knight
info,umpire,Bede Sajowitz
info,umpire,S Patel
info,reserve_umpire,ME Claydon
info,tv_umpire,Roberto Howard
info,match_referee,J Stainer
info,winner,Sydney Thunder
info,winner_runs,33
info,player,Sydney Thunder,G Voll
info,player,Sydney Thunder,AC Jayangani
info,player,Sydney Thunder,P Litchfield
info,player,Sydney Thunder,HC Knight
info,player,Sydney Thunder,T Wilson
info,player,Sydney Thunder,A Learoyd
info,player,Sydney Thunder,SJ Johnson
info,player,Sydney Thunder,E Briscoe
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,S Ismail
info,player,Sydney Thunder,SL Bates
info,player,Hobart Hurricanes,L Lee
info,player,Hobart Hurricanes,DN Wyatt
info,player,Hobart Hurricanes,NJ Carey
info,player,Hobart Hurricanes,EJ Villani
info,player,Hobart Hurricanes,H Graham
info,player,Hobart Hurricanes,CL Tryon
info,player,Hobart Hurricanes,T Saville
info,player,Hobart Hurricanes,KE Bryce
info,player,Hobart Hurricanes,M Strano
info,player,Hobart Hurricanes,LG Smith
info,player,Hobart Hurricanes,C Wilson
info,registry,people,A Learoyd,1757bedf
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,Bede Sajowitz,14fb95ae
info,registry,people,C Wilson,44b2bacc
info,registry,people,CL Tryon,4d4605e6
info,registry,people,DN Wyatt,a139c379
info,registry,people,E Briscoe,e842806f
info,registry,people,EJ Villani,cde96d97
info,registry,people,G Voll,5c30d455
info,registry,people,H Graham,99812d10
info,registry,people,HC Knight,4ba0289e
info,registry,people,HJ Darlington,50b558d2
info,registry,people,J Stainer,fcd293d7
info,registry,people,KE Bryce,f13d3eba
info,registry,people,L Lee,7b01ce83
info,registry,people,LG Smith,9c515112
info,registry,people,M Strano,f57d5dbb
info,registry,people,ME Claydon,15101f12
info,registry,people,NJ Carey,dff806f4
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,S Ismail,108c4c09
info,registry,people,S Patel,c4ee6c06
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SL Bates,0816fb1e
info,registry,people,T Saville,2ef9bdcb
info,registry,people,T Wilson,32100b2d
