version,2.2.0
info,balls_per_over,6
info,team,Adelaide Strikers
info,team,Melbourne Renegades
info,gender,female
info,season,2024/25
info,date,2024/11/11
info,event,Women's Big Bash League
info,match_number,23
info,venue,"Karen Rolton Oval, Adelaide"
info,city,Adelaide
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,HK Matthews
info,umpire,Andrew Crozier
info,umpire,MV Waldron
info,reserve_umpire,D Bhatt
info,tv_umpire,PR George
info,match_referee,SD Fry
info,winner,Melbourne Renegades
info,winner_wickets,9
info,player,Adelaide Strikers,KM Mack
info,player,Adelaide Strikers,S Mandhana
info,player,Adelaide Strikers,L Wolvaardt
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,M Penna
info,player,Adelaide Strikers,O Prendergast
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,JL Barsby
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,D Brown
info,player,Melbourne Renegades,HK Matthews
info,player,Melbourne Renegades,C Webb
info,player,Melbourne Renegades,A Capsey
info,player,Melbourne Renegades,DJS Dottin
info,player,Melbourne Renegades,G Wareham
info,player,Melbourne Renegades,NE Stalenberg
info,player,Melbourne Renegades,N Faltum
info,player,Melbourne Renegades,G Prestwidge
info,player,Melbourne Renegades,SJ Coyte
info,player,Melbourne Renegades,MH Illingworth
info,player,Melbourne Renegades,C Bekker
info,registry,people,A Capsey,910dd54e
info,registry,people,A Wellington,9b3bcca4
info,registry,people,Andrew Crozier,00d07580
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,C Bekker,1508c1ee
info,registry,people,C Webb,1f4a8a2a
info,registry,people,D Bhatt,b34f743c
info,registry,people,D Brown,2e81be88
info,registry,people,DJS Dottin,53bee17f
info,registry,people,G Prestwidge,c218e4e7
info,registry,people,G Wareham,f0b4e47d
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,KM Mack,ef13bd20
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Penna,36453b99
info,registry,people,MH Illingworth,99dc3877
info,registry,people,ML Schutt,17608a6f
info,registry,people,MV Waldron,2e4f11e9
info,registry,people,N Faltum,9a56c670
info,registry,people,NE Stalenberg,609c519e
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,PR George,b76e2583
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SD Fry,6b725ed1
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,TM McGrath,ca5acfa4
