version,2.2.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Melbourne Stars
info,gender,female
info,season,2022/23
info,date,2022/10/23
info,event,Women's Big Bash League
info,match_number,15
info,venue,"Western Australia Cricket Association Ground, Perth"
info,city,Perth
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,umpire,J Thomas
info,umpire,S Redfern
info,tv_umpire,SE Dionysius
info,match_referee,David Johnston
info,outcome,no result
info,player,Sydney Thunder,TT Beaumont
info,player,Sydney Thunder,P Litchfield
info,player,Sydney Thunder,AE Jones
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,T Wilson
info,player,Sydney Thunder,SJ Johnson
info,player,Sydney Thunder,O Porter
info,player,Sydney Thunder,LMM Tahuhu
info,player,Sydney Thunder,LG Smith
info,player,Sydney Thunder,B Vakarewa
info,player,Sydney Thunder,SL Bates
info,player,Melbourne Stars,L Winfield-Hill
info,player,Melbourne Stars,JI Rodrigues
info,player,Melbourne Stars,A Capsey
info,player,Melbourne Stars,A Sutherland
info,player,Melbourne Stars,KJ Garth
info,player,Melbourne Stars,N Faltum
info,player,Melbourne Stars,SK Moloney
info,player,Melbourne Stars,T Flintoff
info,player,Melbourne Stars,S Reid
info,player,Melbourne Stars,R McKenna
info,player,Melbourne Stars,S Day
info,registry,people,A Capsey,910dd54e
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,AE Jones,b05e45e4
info,registry,people,B Vakarewa,06f988b8
info,registry,people,David Johnston,92cef862
info,registry,people,J Thomas,118c3b91
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,KJ Garth,0b69a844
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,LG Smith,9c515112
info,registry,people,LMM Tahuhu,60471339
info,registry,people,N Faltum,9a56c670
info,registry,people,O Porter,9ac15b90
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,R McKenna,f7e41cd8
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,S Day,c3d27d76
info,registry,people,S Redfern,5b038989
info,registry,people,S Reid,1380c4c2
info,registry,people,SE Dionysius,ac886e6f
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SK Moloney,a0bc8dc1
info,registry,people,SL Bates,0816fb1e
info,registry,people,T Flintoff,5471b94a
info,registry,people,T Wilson,32100b2d
info,registry,people,TT Beaumont,b2664905
