version,2.2.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Sydney Thunder
info,gender,female
info,season,2024/25
info,date,2024/11/12
info,event,Women's Big Bash League
info,match_number,24
info,venue,"Drummoyne Oval, Sydney"
info,city,Sydney
info,toss_winner,Perth Scorchers
info,toss_decision,bat
info,player_of_match,CC Ainsworth
info,umpire,Bede Sajowitz
info,umpire,Troy Penman
info,reserve_umpire,Roberto Howard
info,tv_umpire,ME Claydon
info,match_referee,J Broadbent
info,winner,Perth Scorchers
info,winner_runs,74
info,player,Perth Scorchers,BL Mooney
info,player,Perth Scorchers,C Piparo
info,player,Perth Scorchers,D Hemalatha
info,player,Perth Scorchers,SFM Devine
info,player,Perth Scorchers,AE Jones
info,player,Perth Scorchers,M Hinkley
info,player,Perth Scorchers,A King
info,player,Perth Scorchers,CC Ainsworth
info,player,Perth Scorchers,AL Edgar
info,player,Perth Scorchers,L Mills
info,player,Perth Scorchers,E Hoskin
info,player,Sydney Thunder,AC Jayangani
info,player,Sydney Thunder,G Voll
info,player,Sydney Thunder,P Litchfield
info,player,Sydney Thunder,HC Knight
info,player,Sydney Thunder,T Wilson
info,player,Sydney Thunder,A Learoyd
info,player,Sydney Thunder,SJ Johnson
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,T Peschel
info,player,Sydney Thunder,S Ismail
info,player,Sydney Thunder,SL Bates
info,registry,people,A King,83558266
info,registry,people,A Learoyd,1757bedf
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AE Jones,b05e45e4
info,registry,people,AL Edgar,795ff893
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,Bede Sajowitz,14fb95ae
info,registry,people,C Piparo,276f3dde
info,registry,people,CC Ainsworth,4b69c598
info,registry,people,D Hemalatha,1d6ff329
info,registry,people,E Hoskin,cd2ad878
info,registry,people,G Voll,5c30d455
info,registry,people,HC Knight,4ba0289e
info,registry,people,HJ Darlington,50b558d2
info,registry,people,J Broadbent,f3266bb5
info,registry,people,L Mills,c35a0b8a
info,registry,people,M Hinkley,3812165d
info,registry,people,ME Claydon,15101f12
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,S Ismail,108c4c09
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SL Bates,0816fb1e
info,registry,people,T Peschel,923402d8
info,registry,people,T Wilson,32100b2d
info,registry,people,Troy Penman,0aa42c26
