version,2.2.0
info,balls_per_over,6
info,team,Sydney Sixers
info,team,Sydney Thunder
info,gender,female
info,season,2022/23
info,date,2022/11/18
info,event,Women's Big Bash League
info,match_number,51
info,venue,"North Sydney Oval, Sydney"
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,A Gardner
info,umpire,CA Polosak
info,umpire,Roberto Howard
info,tv_umpire,Sharad Patel
info,match_referee,SR Bernard
info,winner,Sydney Sixers
info,winner_runs,18
info,player,Sydney Sixers,SW Bates
info,player,Sydney Sixers,AJ Healy
info,player,Sydney Sixers,EA Perry
info,player,Sydney Sixers,A Gardner
info,player,Sydney Sixers,EA Burns
info,player,Sydney Sixers,NE Bolton
info,player,Sydney Sixers,S Ecclestone
info,player,Sydney Sixers,K Peterson
info,player,Sydney Sixers,A Genford
info,player,Sydney Sixers,L Cheatle
info,player,Sydney Sixers,S Campbell
info,player,Sydney Thunder,TT Beaumont
info,player,Sydney Thunder,P Litchfield
info,player,Sydney Thunder,AE Jones
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,CL Tryon
info,player,Sydney Thunder,O Porter
info,player,Sydney Thunder,SJ Johnson
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,LG Smith
info,player,Sydney Thunder,B Vakarewa
info,player,Sydney Thunder,SL Bates
info,registry,people,A Gardner,bc969efb
info,registry,people,A Genford,52b45daa
info,registry,people,AE Jones,b05e45e4
info,registry,people,AJ Healy,321644de
info,registry,people,B Vakarewa,06f988b8
info,registry,people,CA Polosak,26a360d2
info,registry,people,CL Tryon,4d4605e6
info,registry,people,EA Burns,2e0b6638
info,registry,people,EA Perry,be150fc8
info,registry,people,HJ Darlington,50b558d2
info,registry,people,K Peterson,5f377534
info,registry,people,L Cheatle,275dff85
info,registry,people,LG Smith,9c515112
info,registry,people,NE Bolton,dd883071
info,registry,people,O Porter,9ac15b90
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,S Campbell,c6b09326
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SL Bates,0816fb1e
info,registry,people,SR Bernard,800187dc
info,registry,people,SW Bates,89bbc67a
info,registry,people,Sharad Patel,8e6dd3ba
info,registry,people,TT Beaumont,b2664905
