version,2.2.0
info,balls_per_over,6
info,team,Brisbane Heat
info,team,Hobart Hurricanes
info,gender,female
info,season,2022/23
info,date,2022/11/12
info,event,Women's Big Bash League
info,match_number,41
info,venue,"Karen Rolton Oval, Adelaide"
info,city,Adelaide
info,toss_winner,Hobart Hurricanes
info,toss_decision,field
info,player_of_match,M du Preez
info,umpire,D Bhatt
info,umpire,Eloise Sheridan
info,match_referee,SJ Davis
info,winner,Hobart Hurricanes
info,winner_wickets,6
info,player,Brisbane Heat,DN Wyatt
info,player,Brisbane Heat,G Voll
info,player,Brisbane Heat,GM Harris
info,player,Brisbane Heat,AC Kerr
info,player,Brisbane Heat,L Harris
info,player,Brisbane Heat,E Johnston
info,player,Brisbane Heat,CR Knott
info,player,Brisbane Heat,JL Jonassen
info,player,Brisbane Heat,JM Kerr
info,player,Brisbane Heat,NM Hancock
info,player,Brisbane Heat,CG Sippel
info,player,Hobart Hurricanes,L Lee
info,player,Hobart Hurricanes,R Johnston
info,player,Hobart Hurricanes,M du Preez
info,player,Hobart Hurricanes,H Graham
info,player,Hobart Hurricanes,EJ Villani
info,player,Hobart Hurricanes,NJ Carey
info,player,Hobart Hurricanes,NE Stalenberg
info,player,Hobart Hurricanes,HNK Jensen
info,player,Hobart Hurricanes,ML Gibson
info,player,Hobart Hurricanes,A Smith
info,player,Hobart Hurricanes,M Strano
info,registry,people,A Smith,b125ce63
info,registry,people,AC Kerr,7673c908
info,registry,people,CG Sippel,c2ac0db5
info,registry,people,CR Knott,d7ff1adc
info,registry,people,D Bhatt,b34f743c
info,registry,people,DN Wyatt,a139c379
info,registry,people,E Johnston,3785e30d
info,registry,people,EJ Villani,cde96d97
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,G Voll,5c30d455
info,registry,people,GM Harris,72166006
info,registry,people,H Graham,99812d10
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,JL Jonassen,0475a86b
info,registry,people,JM Kerr,9af58032
info,registry,people,L Harris,36e2dc83
info,registry,people,L Lee,7b01ce83
info,registry,people,M Strano,f57d5dbb
info,registry,people,M du Preez,e219f17a
info,registry,people,ML Gibson,27fa592f
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NJ Carey,dff806f4
info,registry,people,NM Hancock,af8c3a85
info,registry,people,R Johnston,3cd107a7
info,registry,people,SJ Davis,bc71b0b2
