version,2.2.0
info,balls_per_over,6
info,team,Melbourne Renegades
info,team,Melbourne Stars
info,gender,female
info,season,2024/25
info,date,2024/11/15
info,event,Women's Big Bash League
info,match_number,28
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,bat
info,player_of_match,N Faltum
info,umpire,C Grant
info,umpire,D Brigham
info,reserve_umpire,C Haysom
info,tv_umpire,L McCabe
info,match_referee,RW Stratford
info,winner,Melbourne Renegades
info,winner_runs,9
info,player,Melbourne Renegades,HK Matthews
info,player,Melbourne Renegades,E Hayward
info,player,Melbourne Renegades,A Capsey
info,player,Melbourne Renegades,NE Stalenberg
info,player,Melbourne Renegades,G Wareham
info,player,Melbourne Renegades,DJS Dottin
info,player,Melbourne Renegades,N Faltum
info,player,Melbourne Renegades,G Prestwidge
info,player,Melbourne Renegades,SJ Coyte
info,player,Melbourne Renegades,MH Illingworth
info,player,Melbourne Renegades,C Bekker
info,player,Melbourne Stars,YH Bhatia
info,player,Melbourne Stars,IY Mckeon
info,player,Melbourne Stars,MM Lanning
info,player,Melbourne Stars,A Sutherland
info,player,Melbourne Stars,M Kapp
info,player,Melbourne Stars,DB Sharma
info,player,Melbourne Stars,R McKenna
info,player,Melbourne Stars,T Flintoff
info,player,Melbourne Stars,KJ Garth
info,player,Melbourne Stars,ML Gibson
info,player,Melbourne Stars,S Day
info,registry,people,A Capsey,910dd54e
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,C Bekker,1508c1ee
info,registry,people,C Grant,876ed858
info,registry,people,C Haysom,e8eb3b33
info,registry,people,D Brigham,464daf41
info,registry,people,DB Sharma,201fef33
info,registry,people,DJS Dottin,53bee17f
info,registry,people,E Hayward,eacd9bb1
info,registry,people,G Prestwidge,c218e4e7
info,registry,people,G Wareham,f0b4e47d
info,registry,people,HK Matthews,d32cf49a
info,registry,people,IY Mckeon,59ff3c57
info,registry,people,KJ Garth,0b69a844
info,registry,people,L McCabe,1dbc4a64
info,registry,people,M Kapp,63e3b6b3
info,registry,people,MH Illingworth,99dc3877
info,registry,people,ML Gibson,27fa592f
info,registry,people,MM Lanning,27e003ce
info,registry,people,N Faltum,9a56c670
info,registry,people,NE Stalenberg,609c519e
info,registry,people,R McKenna,f7e41cd8
info,registry,people,RW Stratford,85489579
info,registry,people,S Day,c3d27d76
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,T Flintoff,5471b94a
info,registry,people,YH Bhatia,9c3d4e8a
