version,2.2.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Brisbane Heat
info,gender,female
info,season,2024/25
info,date,2024/11/17
info,event,Women's Big Bash League
info,match_number,30
info,venue,"Drummoyne Oval, Sydney"
info,city,Sydney
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,LK Hamilton
info,umpire,Bede Sajowitz
info,umpire,Roberto Howard
info,reserve_umpire,L McGill
info,tv_umpire,ME Claydon
info,match_referee,J Broadbent
info,winner,Brisbane Heat
info,winner_wickets,6
info,player,Melbourne Stars,YH Bhatia
info,player,Melbourne Stars,A Sutherland
info,player,Melbourne Stars,MM Lanning
info,player,Melbourne Stars,M Kapp
info,player,Melbourne Stars,T Flintoff
info,player,Melbourne Stars,R McKenna
info,player,Melbourne Stars,DB Sharma
info,player,Melbourne Stars,KJ Garth
info,player,Melbourne Stars,SK Moloney
info,player,Melbourne Stars,ML Gibson
info,player,Melbourne Stars,S Day
info,player,Brisbane Heat,G Redmayne
info,player,Brisbane Heat,GM Harris
info,player,Brisbane Heat,JI Rodrigues
info,player,Brisbane Heat,CR Knott
info,player,Brisbane Heat,L Harris
info,player,Brisbane Heat,JL Jonassen
info,player,Brisbane Heat,N de Klerk
info,player,Brisbane Heat,LK Hamilton
info,player,Brisbane Heat,S Pandey
info,player,Brisbane Heat,GE Parsons
info,player,Brisbane Heat,NM Hancock
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,Bede Sajowitz,14fb95ae
info,registry,people,CR Knott,d7ff1adc
info,registry,people,DB Sharma,201fef33
info,registry,people,G Redmayne,324b9eee
info,registry,people,GE Parsons,0ded1af1
info,registry,people,GM Harris,72166006
info,registry,people,J Broadbent,f3266bb5
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,JL Jonassen,0475a86b
info,registry,people,KJ Garth,0b69a844
info,registry,people,L Harris,36e2dc83
info,registry,people,L McGill,ab999519
info,registry,people,LK Hamilton,c347ffe6
info,registry,people,M Kapp,63e3b6b3
info,registry,people,ME Claydon,15101f12
info,registry,people,ML Gibson,27fa592f
info,registry,people,MM Lanning,27e003ce
info,registry,people,N de Klerk,ea544967
info,registry,people,NM Hancock,af8c3a85
info,registry,people,R McKenna,f7e41cd8
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,S Day,c3d27d76
info,registry,people,S Pandey,5463cb7a
info,registry,people,SK Moloney,a0bc8dc1
info,registry,people,T Flintoff,5471b94a
info,registry,people,YH Bhatia,9c3d4e8a
