version,2.2.0
info,balls_per_over,6
info,team,Brisbane Heat
info,team,Melbourne Renegades
info,gender,female
info,season,2022/23
info,date,2022/10/21
info,event,Women's Big Bash League
info,match_number,12
info,venue,"Karen Rolton Oval, Adelaide"
info,city,Adelaide
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,G Voll
info,umpire,Harsimran Singh
info,umpire,J Cushway
info,match_referee,SD Fry
info,winner,Brisbane Heat
info,winner_runs,26
info,player,Brisbane Heat,GM Harris
info,player,Brisbane Heat,G Redmayne
info,player,Brisbane Heat,DN Wyatt
info,player,Brisbane Heat,G Voll
info,player,Brisbane Heat,AC Kerr
info,player,Brisbane Heat,L Harris
info,player,Brisbane Heat,CR Knott
info,player,Brisbane Heat,JL Jonassen
info,player,Brisbane Heat,P Vastrakar
info,player,Brisbane Heat,NM Hancock
info,player,Brisbane Heat,CG Sippel
info,player,Melbourne Renegades,S Molineux
info,player,Melbourne Renegades,HK Matthews
info,player,Melbourne Renegades,JE Dooley
info,player,Melbourne Renegades,E Jones
info,player,Melbourne Renegades,C Webb
info,player,Melbourne Renegades,G Prestwidge
info,player,Melbourne Renegades,E Falconer
info,player,Melbourne Renegades,C Leeson
info,player,Melbourne Renegades,SJ Coyte
info,player,Melbourne Renegades,S Ismail
info,player,Melbourne Renegades,E Hayward
info,registry,people,AC Kerr,7673c908
info,registry,people,C Leeson,d71e33bb
info,registry,people,C Webb,1f4a8a2a
info,registry,people,CG Sippel,c2ac0db5
info,registry,people,CR Knott,d7ff1adc
info,registry,people,DN Wyatt,a139c379
info,registry,people,E Falconer,be50addf
info,registry,people,E Hayward,eacd9bb1
info,registry,people,E Jones,971cb321
info,registry,people,G Prestwidge,c218e4e7
info,registry,people,G Redmayne,324b9eee
info,registry,people,G Voll,5c30d455
info,registry,people,GM Harris,72166006
info,registry,people,HK Matthews,d32cf49a
info,registry,people,Harsimran Singh,bf4720ce
info,registry,people,J Cushway,deffbf89
info,registry,people,JE Dooley,6f7e30d6
info,registry,people,JL Jonassen,0475a86b
info,registry,people,L Harris,36e2dc83
info,registry,people,NM Hancock,af8c3a85
info,registry,people,P Vastrakar,8026ea72
info,registry,people,S Ismail,108c4c09
info,registry,people,S Molineux,99e23670
info,registry,people,SD Fry,6b725ed1
info,registry,people,SJ Coyte,a5f488bc
