version,2.2.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Melbourne Renegades
info,gender,female
info,season,2023/24
info,date,2023/11/12
info,event,Women's Big Bash League
info,match_number,37
info,venue,"Junction Oval, Melbourne"
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,A Sutherland
info,umpire,Andrew Crozier
info,umpire,Eloise Sheridan
info,tv_umpire,L McCabe
info,match_referee,Kent Hannam
info,winner,Melbourne Stars
info,winner_runs,4
info,player,Melbourne Stars,MM Lanning
info,player,Melbourne Stars,ME Bouchier
info,player,Melbourne Stars,A Capsey
info,player,Melbourne Stars,A Sutherland
info,player,Melbourne Stars,SIR Dunkley
info,player,Melbourne Stars,S Reid
info,player,Melbourne Stars,R McKenna
info,player,Melbourne Stars,KJ Garth
info,player,Melbourne Stars,MH Illingworth
info,player,Melbourne Stars,SK Moloney
info,player,Melbourne Stars,S Day
info,player,Melbourne Renegades,TT Beaumont
info,player,Melbourne Renegades,E de Broughe
info,player,Melbourne Renegades,H Kaur
info,player,Melbourne Renegades,HK Matthews
info,player,Melbourne Renegades,G Wareham
info,player,Melbourne Renegades,C Webb
info,player,Melbourne Renegades,SJ Coyte
info,player,Melbourne Renegades,JE Duffin
info,player,Melbourne Renegades,JE Dooley
info,player,Melbourne Renegades,E Hayward
info,player,Melbourne Renegades,Sara Kennedy
info,registry,people,A Capsey,910dd54e
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,Andrew Crozier,00d07580
info,registry,people,C Webb,1f4a8a2a
info,registry,people,E Hayward,eacd9bb1
info,registry,people,E de Broughe,5b8826e0
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,G Wareham,f0b4e47d
info,registry,people,H Kaur,53cd8da6
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JE Dooley,6f7e30d6
info,registry,people,JE Duffin,5ebc3941
info,registry,people,KJ Garth,0b69a844
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,L McCabe,1dbc4a64
info,registry,people,ME Bouchier,c2554b59
info,registry,people,MH Illingworth,99dc3877
info,registry,people,MM Lanning,27e003ce
info,registry,people,R McKenna,f7e41cd8
info,registry,people,S Day,c3d27d76
info,registry,people,S Reid,1380c4c2
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SK Moloney,a0bc8dc1
info,registry,people,Sara Kennedy,73d09f44
info,registry,people,TT Beaumont,b2664905
