version,2.2.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Adelaide Strikers
info,gender,female
info,season,2024/25
info,date,2024/11/13
info,event,Women's Big Bash League
info,match_number,25
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Adelaide Strikers
info,toss_decision,field
info,player_of_match,L Lee
info,umpire,CA Polosak
info,umpire,D Taylor
info,reserve_umpire,Simon Burns
info,tv_umpire,M Qureshi
info,match_referee,SD Fry
info,winner,Hobart Hurricanes
info,winner_runs,28
info,player,Hobart Hurricanes,L Lee
info,player,Hobart Hurricanes,DN Wyatt
info,player,Hobart Hurricanes,NJ Carey
info,player,Hobart Hurricanes,EJ Villani
info,player,Hobart Hurricanes,H Graham
info,player,Hobart Hurricanes,CL Tryon
info,player,Hobart Hurricanes,KE Bryce
info,player,Hobart Hurricanes,M Strano
info,player,Hobart Hurricanes,A Smith
info,player,Hobart Hurricanes,LG Smith
info,player,Hobart Hurricanes,C Wilson
info,player,Adelaide Strikers,S Mandhana
info,player,Adelaide Strikers,KM Mack
info,player,Adelaide Strikers,L Wolvaardt
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,M Penna
info,player,Adelaide Strikers,O Prendergast
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,JL Barsby
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,AC Mushangwe
info,registry,people,A Smith,b125ce63
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AC Mushangwe,db873292
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,C Wilson,44b2bacc
info,registry,people,CA Polosak,26a360d2
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D Taylor,b940a2b2
info,registry,people,DN Wyatt,a139c379
info,registry,people,EJ Villani,cde96d97
info,registry,people,H Graham,99812d10
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KM Mack,ef13bd20
info,registry,people,L Lee,7b01ce83
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LG Smith,9c515112
info,registry,people,M Penna,36453b99
info,registry,people,M Qureshi,cf34fbef
info,registry,people,M Strano,f57d5dbb
info,registry,people,ML Schutt,17608a6f
info,registry,people,NJ Carey,dff806f4
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SD Fry,6b725ed1
info,registry,people,Simon Burns,c0741b3f
info,registry,people,TM McGrath,ca5acfa4
