version,2.2.0
info,balls_per_over,6
info,team,Adelaide Strikers
info,team,Sydney Thunder
info,gender,female
info,season,2022/23
info,date,2022/11/20
info,event,Women's Big Bash League
info,match_number,56
info,venue,"North Sydney Oval, Sydney"
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,ML Schutt
info,umpire,Roberto Howard
info,umpire,Sharad Patel
info,tv_umpire,Troy Penman
info,match_referee,Dave Gilbert
info,winner,Adelaide Strikers
info,winner_runs,26
info,player,Adelaide Strikers,KM Mack
info,player,Adelaide Strikers,L Wolvaardt
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,DJS Dottin
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,M Penna
info,player,Adelaide Strikers,TJ McPharlin
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,JL Barsby
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,D Brown
info,player,Sydney Thunder,TT Beaumont
info,player,Sydney Thunder,P Litchfield
info,player,Sydney Thunder,AE Jones
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,CL Tryon
info,player,Sydney Thunder,O Porter
info,player,Sydney Thunder,SJ Johnson
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,LG Smith
info,player,Sydney Thunder,B Vakarewa
info,player,Sydney Thunder,SL Bates
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AE Jones,b05e45e4
info,registry,people,B Vakarewa,06f988b8
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D Brown,2e81be88
info,registry,people,DJS Dottin,53bee17f
info,registry,people,Dave Gilbert,aa782370
info,registry,people,HJ Darlington,50b558d2
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,KM Mack,ef13bd20
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LG Smith,9c515112
info,registry,people,M Penna,36453b99
info,registry,people,ML Schutt,17608a6f
info,registry,people,O Porter,9ac15b90
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SL Bates,0816fb1e
info,registry,people,Sharad Patel,8e6dd3ba
info,registry,people,TJ McPharlin,595e1ee7
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TT Beaumont,b2664905
info,registry,people,Troy Penman,0aa42c26
