version,2.2.0
info,balls_per_over,6
info,team,Melbourne Renegades
info,team,Hobart Hurricanes
info,gender,female
info,season,2022/23
info,date,2022/11/07
info,event,Women's Big Bash League
info,match_number,35
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Hobart Hurricanes
info,toss_decision,field
info,player_of_match,M Strano
info,umpire,G Beechey
info,umpire,TJ Matibiri
info,match_referee,David Johnston
info,winner,Hobart Hurricanes
info,winner_wickets,8
info,player,Melbourne Renegades,HK Matthews
info,player,Melbourne Renegades,AC Jayangani
info,player,Melbourne Renegades,JE Dooley
info,player,Melbourne Renegades,S Molineux
info,player,Melbourne Renegades,C Webb
info,player,Melbourne Renegades,C Leeson
info,player,Melbourne Renegades,RK O'Donnell
info,player,Melbourne Renegades,G Prestwidge
info,player,Melbourne Renegades,E Hayward
info,player,Melbourne Renegades,SJ Coyte
info,player,Melbourne Renegades,S Ismail
info,player,Hobart Hurricanes,EJ Villani
info,player,Hobart Hurricanes,L Lee
info,player,Hobart Hurricanes,M du Preez
info,player,Hobart Hurricanes,H Graham
info,player,Hobart Hurricanes,NJ Carey
info,player,Hobart Hurricanes,R Johnston
info,player,Hobart Hurricanes,NE Stalenberg
info,player,Hobart Hurricanes,E Manix-Geeves
info,player,Hobart Hurricanes,ML Gibson
info,player,Hobart Hurricanes,A Smith
info,player,Hobart Hurricanes,M Strano
info,registry,people,A Smith,b125ce63
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,C Leeson,d71e33bb
info,registry,people,C Webb,1f4a8a2a
info,registry,people,David Johnston,92cef862
info,registry,people,E Hayward,eacd9bb1
info,registry,people,E Manix-Geeves,5c225840
info,registry,people,EJ Villani,cde96d97
info,registry,people,G Beechey,c089239d
info,registry,people,G Prestwidge,c218e4e7
info,registry,people,H Graham,99812d10
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JE Dooley,6f7e30d6
info,registry,people,L Lee,7b01ce83
info,registry,people,M Strano,f57d5dbb
info,registry,people,M du Preez,e219f17a
info,registry,people,ML Gibson,27fa592f
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NJ Carey,dff806f4
info,registry,people,R Johnston,3cd107a7
info,registry,people,RK O'Donnell,2ec8a400
info,registry,people,S Ismail,108c4c09
info,registry,people,S Molineux,99e23670
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,TJ Matibiri,4a3132b1
