version,2.2.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Gujarat Giants
info,gender,female
info,season,2022/23
info,date,2023/03/04
info,event,Women's Premier League
info,match_number,1
info,venue,"Dr DY Patil Sports Academy, Mumbai"
info,city,Navi Mumbai
info,toss_winner,Gujarat Giants
info,toss_decision,field
info,player_of_match,H Kaur
info,umpire,N Pandit
info,umpire,VG Rathi
info,reserve_umpire,Ranjeev Sharma
info,tv_umpire,PG Pathak
info,match_referee,GS Lakshmi
info,winner,Mumbai Indians
info,winner_runs,143
info,player,Mumbai Indians,YH Bhatia
info,player,Mumbai Indians,HK Matthews
info,player,Mumbai Indians,NR Sciver-Brunt
info,player,Mumbai Indians,H Kaur
info,player,Mumbai Indians,AC Kerr
info,player,Mumbai Indians,P Vastrakar
info,player,Mumbai Indians,IECM Wong
info,player,Mumbai Indians,HY Kazi
info,player,Mumbai Indians,AB Kaur
info,player,Mumbai Indians,JN Kalita
info,player,Mumbai Indians,S Ishaque
info,player,Gujarat Giants,S Meghana
info,player,Gujarat Giants,BL Mooney
info,player,Gujarat Giants,H Deol
info,player,Gujarat Giants,A Gardner
info,player,Gujarat Giants,A Sutherland
info,player,Gujarat Giants,D Hemalatha
info,player,Gujarat Giants,G Wareham
info,player,Gujarat Giants,S Rana
info,player,Gujarat Giants,TP Kanwar
info,player,Gujarat Giants,M Joshi
info,player,Gujarat Giants,MC Patel
info,registry,people,A Gardner,bc969efb
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,AB Kaur,9565fda6
info,registry,people,AC Kerr,7673c908
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,D Hemalatha,1d6ff329
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,H Deol,3664712e
info,registry,people,H Kaur,53cd8da6
info,registry,people,HK Matthews,d32cf49a
info,registry,people,HY Kazi,16954a36
info,registry,people,IECM Wong,e5b17517
info,registry,people,JN Kalita,4c3bbf03
info,registry,people,M Joshi,47fb8d80
info,registry,people,MC Patel,d1f0f514
info,registry,people,N Pandit,4947c258
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,P Vastrakar,8026ea72
info,registry,people,PG Pathak,9f772ec5
info,registry,people,Ranjeev Sharma,d334aee7
info,registry,people,S Ishaque,f2c1f0e5
info,registry,people,S Meghana,302fb7ae
info,registry,people,S Rana,c4c374d9
info,registry,people,TP Kanwar,443c122f
info,registry,people,VG Rathi,144e5b16
info,registry,people,YH Bhatia,9c3d4e8a
