version,2.2.0
info,balls_per_over,6
info,team,Gujarat Giants
info,team,UP Warriorz
info,gender,female
info,season,2022/23
info,date,2023/03/20
info,event,Women's Premier League
info,match_number,17
info,venue,"Brabourne Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Gujarat Giants
info,toss_decision,bat
info,player_of_match,GM Harris
info,umpire,Sanjay Kumar Singh
info,umpire,Saurabh Dhote
info,reserve_umpire,N Janani
info,tv_umpire,M Kuppuraj
info,match_referee,GS Lakshmi
info,winner,UP Warriorz
info,winner_wickets,3
info,player,Gujarat Giants,SIR Dunkley
info,player,Gujarat Giants,L Wolvaardt
info,player,Gujarat Giants,H Deol
info,player,Gujarat Giants,D Hemalatha
info,player,Gujarat Giants,A Gardner
info,player,Gujarat Giants,S Verma
info,player,Gujarat Giants,Ashwani Kumari
info,player,Gujarat Giants,KJ Garth
info,player,Gujarat Giants,MC Patel
info,player,Gujarat Giants,S Rana
info,player,Gujarat Giants,TP Kanwar
info,player,UP Warriorz,DP Vaidya
info,player,UP Warriorz,AJ Healy
info,player,UP Warriorz,KP Navgire
info,player,UP Warriorz,TM McGrath
info,player,UP Warriorz,GM Harris
info,player,UP Warriorz,DB Sharma
info,player,UP Warriorz,S Ecclestone
info,player,UP Warriorz,Simran Shaikh
info,player,UP Warriorz,K Anjali Sarvani
info,player,UP Warriorz,PG Chopra
info,player,UP Warriorz,RS Gayakwad
info,registry,people,A Gardner,bc969efb
info,registry,people,AJ Healy,321644de
info,registry,people,Ashwani Kumari,09298aca
info,registry,people,D Hemalatha,1d6ff329
info,registry,people,DB Sharma,201fef33
info,registry,people,DP Vaidya,f9ded29b
info,registry,people,GM Harris,72166006
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,H Deol,3664712e
info,registry,people,K Anjali Sarvani,fa0bf9d9
info,registry,people,KJ Garth,0b69a844
info,registry,people,KP Navgire,617a0b79
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Kuppuraj,aa4063d0
info,registry,people,MC Patel,d1f0f514
info,registry,people,N Janani,d06a665d
info,registry,people,PG Chopra,0dc28b3f
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Rana,c4c374d9
info,registry,people,S Verma,185e6c0c
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,Sanjay Kumar Singh,ccb9d6a6
info,registry,people,Saurabh Dhote,afe4ec5a
info,registry,people,Simran Shaikh,4961601c
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TP Kanwar,443c122f
