version,2.2.0
info,balls_per_over,6
info,team,Gujarat Giants
info,team,Mumbai Indians
info,gender,female
info,season,2025/26
info,date,2026/01/30
info,event,Women's Premier League
info,match_number,19
info,venue,"Kotambi Stadium, Vadodara"
info,city,Vadodara
info,toss_winner,Gujarat Giants
info,toss_decision,bat
info,player_of_match,G Wareham
info,umpire,AS Guha
info,umpire,T Ematty
info,reserve_umpire,Anish Sahasrabudhe
info,tv_umpire,VG Rathi
info,match_referee,NK Lokur
info,winner,Gujarat Giants
info,winner_runs,11
info,player,Gujarat Giants,BL Mooney
info,player,Gujarat Giants,SFM Devine
info,player,Gujarat Giants,AB Sharma
info,player,Gujarat Giants,A Gardner
info,player,Gujarat Giants,G Wareham
info,player,Gujarat Giants,BS Fulmali
info,player,Gujarat Giants,KS Ahuja
info,player,Gujarat Giants,KS Gautam
info,player,Gujarat Giants,TP Kanwar
info,player,Gujarat Giants,RS Gayakwad
info,player,Gujarat Giants,Renuka Singh
info,player,Mumbai Indians,S Sajana
info,player,Mumbai Indians,HK Matthews
info,player,Mumbai Indians,NR Sciver-Brunt
info,player,Mumbai Indians,H Kaur
info,player,Mumbai Indians,AC Kerr
info,player,Mumbai Indians,AB Kaur
info,player,Mumbai Indians,S Gupta
info,player,Mumbai Indians,PN Khemnar
info,player,Mumbai Indians,Rahila Firdous
info,player,Mumbai Indians,S Ismail
info,player,Mumbai Indians,Vaishnavi Sharma
info,registry,people,A Gardner,bc969efb
info,registry,people,AB Kaur,9565fda6
info,registry,people,AB Sharma,9b3b9987
info,registry,people,AC Kerr,7673c908
info,registry,people,AS Guha,c21b184d
info,registry,people,Anish Sahasrabudhe,2892df67
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,BS Fulmali,bd8689b0
info,registry,people,G Wareham,f0b4e47d
info,registry,people,H Kaur,53cd8da6
info,registry,people,HK Matthews,d32cf49a
info,registry,people,KS Ahuja,58593620
info,registry,people,KS Gautam,bc773c4a
info,registry,people,NK Lokur,2b0fa148
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,PN Khemnar,53707c8c
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,Rahila Firdous,dca1e9c4
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Gupta,fa2d6545
info,registry,people,S Ismail,108c4c09
info,registry,people,S Sajana,a4dcac97
info,registry,people,SFM Devine,de69af96
info,registry,people,T Ematty,e995f8e9
info,registry,people,TP Kanwar,443c122f
info,registry,people,VG Rathi,144e5b16
info,registry,people,Vaishnavi Sharma,86e80bff
