version,2.2.0
info,balls_per_over,6
info,team,Adelaide Strikers
info,team,Brisbane Heat
info,gender,male
info,season,2024/25
info,date,2024/12/22
info,event,Big Bash League
info,match_number,9
info,venue,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
info,city,Brisbane
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,NA McSweeney
info,umpire,DM Koch
info,umpire,SE Dionysius
info,reserve_umpire,MH Wessels
info,tv_umpire,PJ Gillespie
info,match_referee,David Johnston
info,winner,Brisbane Heat
info,winner_wickets,3
info,player,Adelaide Strikers,MW Short
info,player,Adelaide Strikers,DJM Short
info,player,Adelaide Strikers,CA Lynn
info,player,Adelaide Strikers,OJ Pope
info,player,Adelaide Strikers,AI Ross
info,player,Adelaide Strikers,J Overton
info,player,Adelaide Strikers,JJ Bazley
info,player,Adelaide Strikers,L Scott
info,player,Adelaide Strikers,HTRY Thornton
info,player,Adelaide Strikers,CJ Boyce
info,player,Adelaide Strikers,L Pope
info,player,Brisbane Heat,C Munro
info,player,Brisbane Heat,JJ Peirson
info,player,Brisbane Heat,NA McSweeney
info,player,Brisbane Heat,MT Renshaw
info,player,Brisbane Heat,M Bryant
info,player,Brisbane Heat,PI Walter
info,player,Brisbane Heat,W Prestwidge
info,player,Brisbane Heat,XC Bartlett
info,player,Brisbane Heat,MJ Swepson
info,player,Brisbane Heat,T Whitney
info,player,Brisbane Heat,MP Kuhnemann
info,registry,people,AI Ross,fb0d68b4
info,registry,people,C Munro,af2c687b
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CJ Boyce,51a60c16
info,registry,people,DJM Short,1a156c88
info,registry,people,DM Koch,6d10c034
info,registry,people,David Johnston,92cef862
info,registry,people,HTRY Thornton,055be93a
info,registry,people,J Overton,59559bc2
info,registry,people,JJ Bazley,003d49e6
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,L Pope,616a8149
info,registry,people,L Scott,0ebb3444
info,registry,people,M Bryant,f32012f4
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MT Renshaw,218d4d78
info,registry,people,MW Short,a90e53ec
info,registry,people,NA McSweeney,e94d2d50
info,registry,people,OJ Pope,e94bc520
info,registry,people,PI Walter,57590dbb
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,SE Dionysius,ac886e6f
info,registry,people,T Whitney,97af3515
info,registry,people,W Prestwidge,bdf7a718
info,registry,people,XC Bartlett,3b53243a
