version,2.2.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Melbourne Renegades
info,gender,male
info,season,2025/26
info,date,2026/01/04
info,event,Big Bash League
info,match_number,22
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,J Brown
info,umpire,DM Koch
info,umpire,GA Abood
info,reserve_umpire,C Grant
info,tv_umpire,D Crozier
info,match_referee,SJ Elliott
info,winner,Melbourne Renegades
info,winner_wickets,4
info,player,Melbourne Stars,TF Rogers
info,player,Melbourne Stars,SB Harper
info,player,Melbourne Stars,C Kellaway
info,player,Melbourne Stars,BD Macdonald
info,player,Melbourne Stars,GJ Maxwell
info,player,Melbourne Stars,MP Stoinis
info,player,Melbourne Stars,HWR Cartwright
info,player,Melbourne Stars,TK Curran
info,player,Melbourne Stars,MJ Swepson
info,player,Melbourne Stars,Haris Rauf
info,player,Melbourne Stars,PM Siddle
info,player,Melbourne Renegades,J Brown
info,player,Melbourne Renegades,TL Seifert
info,player,Melbourne Renegades,Mohammad Rizwan
info,player,Melbourne Renegades,J Fraser-McGurk
info,player,Melbourne Renegades,Hassan Khan
info,player,Melbourne Renegades,OJ Peake
info,player,Melbourne Renegades,W Sutherland
info,player,Melbourne Renegades,M Spoors
info,player,Melbourne Renegades,GS Sandhu
info,player,Melbourne Renegades,C Stow
info,player,Melbourne Renegades,JP Behrendorff
info,registry,people,BD Macdonald,28147cdc
info,registry,people,C Grant,876ed858
info,registry,people,C Kellaway,60c28835
info,registry,people,C Stow,3f9ec1d2
info,registry,people,D Crozier,635509c0
info,registry,people,DM Koch,6d10c034
info,registry,people,GA Abood,a4af5528
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GS Sandhu,1558d83b
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hassan Khan,486065b3
info,registry,people,J Brown,647e7d44
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,JP Behrendorff,4933f499
info,registry,people,M Spoors,da4a1e46
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,OJ Peake,9c8448ba
info,registry,people,PM Siddle,bd93fea4
info,registry,people,SB Harper,a756e61a
info,registry,people,SJ Elliott,13f8d4b5
info,registry,people,TF Rogers,7f232d46
info,registry,people,TK Curran,e86754b2
info,registry,people,TL Seifert,4663bd23
info,registry,people,W Sutherland,bc2d4f2e
