version,2.2.0
info,balls_per_over,6
info,team,Melbourne Renegades
info,team,Sydney Thunder
info,gender,male
info,season,2022/23
info,date,2023/01/19
info,event,Big Bash League
info,match_number,47
info,venue,"Manuka Oval, Canberra"
info,city,Canberra
info,toss_winner,Melbourne Renegades
info,toss_decision,bat
info,player_of_match,M Gilkes
info,umpire,D Taylor
info,umpire,P Wilson
info,reserve_umpire,Andrew Crozier
info,tv_umpire,BC Treloar
info,match_referee,SR Bernard
info,winner,Sydney Thunder
info,winner_wickets,8
info,player,Melbourne Renegades,MJ Guptill
info,player,Melbourne Renegades,J Fraser-McGurk
info,player,Melbourne Renegades,SB Harper
info,player,Melbourne Renegades,AJ Finch
info,player,Melbourne Renegades,MJJ Critchley
info,player,Melbourne Renegades,JW Wells
info,player,Melbourne Renegades,W Sutherland
info,player,Melbourne Renegades,TS Rogers
info,player,Melbourne Renegades,CJ Rocchiccioli
info,player,Melbourne Renegades,KW Richardson
info,player,Melbourne Renegades,Fawad Ahmed
info,player,Sydney Thunder,M Gilkes
info,player,Sydney Thunder,DA Warner
info,player,Sydney Thunder,O Davies
info,player,Sydney Thunder,AI Ross
info,player,Sydney Thunder,B Nikitaras
info,player,Sydney Thunder,DR Sams
info,player,Sydney Thunder,BCJ Cutting
info,player,Sydney Thunder,N McAndrew
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,Usman Qadir
info,player,Sydney Thunder,B Doggett
info,registry,people,AI Ross,fb0d68b4
info,registry,people,AJ Finch,b8d490fd
info,registry,people,Andrew Crozier,00d07580
info,registry,people,B Doggett,898e628d
info,registry,people,B Nikitaras,d4e39566
info,registry,people,BC Treloar,f7e8ee52
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,CJ Green,19b9f399
info,registry,people,CJ Rocchiccioli,aa3c7a7a
info,registry,people,D Taylor,b940a2b2
info,registry,people,DA Warner,dcce6f09
info,registry,people,DR Sams,caf69bf7
info,registry,people,Fawad Ahmed,22ae3041
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,JA Davies,5cdf8304
info,registry,people,JW Wells,8bdac857
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,M Gilkes,d85b0f8b
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,N McAndrew,38c276e1
info,registry,people,O Davies,0ea54eca
info,registry,people,P Wilson,68304a36
info,registry,people,SB Harper,a756e61a
info,registry,people,SR Bernard,800187dc
info,registry,people,TS Rogers,1b04e02b
info,registry,people,Usman Qadir,33742f04
info,registry,people,W Sutherland,bc2d4f2e
