version,2.2.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Adelaide Strikers
info,gender,male
info,season,2022/23
info,date,2023/01/05
info,event,Big Bash League
info,match_number,30
info,venue,Adelaide Oval
info,city,Adelaide
info,toss_winner,Adelaide Strikers
info,toss_decision,field
info,player_of_match,MW Short
info,umpire,BNJ Oxenford
info,umpire,P Wilson
info,reserve_umpire,Harsimran Singh
info,tv_umpire,Eloise Sheridan
info,match_referee,SD Fry
info,winner,Adelaide Strikers
info,winner_wickets,7
info,player,Hobart Hurricanes,BR McDermott
info,player,Hobart Hurricanes,CP Jewell
info,player,Hobart Hurricanes,MS Wade
info,player,Hobart Hurricanes,Z Crawley
info,player,Hobart Hurricanes,MJ Owen
info,player,Hobart Hurricanes,TH David
info,player,Hobart Hurricanes,Asif Ali
info,player,Hobart Hurricanes,Faheem Ashraf
info,player,Hobart Hurricanes,NT Ellis
info,player,Hobart Hurricanes,PG Dooley
info,player,Hobart Hurricanes,RP Meredith
info,player,Adelaide Strikers,MW Short
info,player,Adelaide Strikers,RJ Gibson
info,player,Adelaide Strikers,CA Lynn
info,player,Adelaide Strikers,AJ Hose
info,player,Adelaide Strikers,C de Grandhomme
info,player,Adelaide Strikers,T Kelly
info,player,Adelaide Strikers,HJ Nielsen
info,player,Adelaide Strikers,Rashid Khan
info,player,Adelaide Strikers,WA Agar
info,player,Adelaide Strikers,HTRY Thornton
info,player,Adelaide Strikers,HNA Conway
info,registry,people,AJ Hose,104e88a4
info,registry,people,Asif Ali,0a4736eb
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BR McDermott,c41043e6
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CP Jewell,806c4e58
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,HJ Nielsen,0ea1455a
info,registry,people,HNA Conway,272fc5ad
info,registry,people,HTRY Thornton,055be93a
info,registry,people,Harsimran Singh,bf4720ce
info,registry,people,MJ Owen,f2c936d7
info,registry,people,MS Wade,afa7e784
info,registry,people,MW Short,a90e53ec
info,registry,people,NT Ellis,9eb1455b
info,registry,people,P Wilson,68304a36
info,registry,people,PG Dooley,5e3054d0
info,registry,people,RJ Gibson,50636767
info,registry,people,RP Meredith,64775749
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SD Fry,6b725ed1
info,registry,people,T Kelly,6ceb94d0
info,registry,people,TH David,f1f99156
info,registry,people,WA Agar,15de1f5d
info,registry,people,Z Crawley,922e1b19
