version,2.2.0
info,balls_per_over,6
info,team,Brisbane Heat
info,team,Sydney Thunder
info,gender,male
info,season,2023/24
info,date,2023/12/12
info,event,Big Bash League
info,match_number,6
info,venue,"Manuka Oval, Canberra"
info,city,Canberra
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,MJ Swepson
info,umpire,BNJ Oxenford
info,umpire,GA Abood
info,reserve_umpire,Troy Penman
info,tv_umpire,SA Lightbody
info,match_referee,SJ Davis
info,winner,Brisbane Heat
info,winner_runs,20
info,player,Brisbane Heat,J Brown
info,player,Brisbane Heat,C Munro
info,player,Brisbane Heat,NA McSweeney
info,player,Brisbane Heat,MT Renshaw
info,player,Brisbane Heat,SW Billings
info,player,Brisbane Heat,PI Walter
info,player,Brisbane Heat,XC Bartlett
info,player,Brisbane Heat,MG Neser
info,player,Brisbane Heat,SH Johnson
info,player,Brisbane Heat,MJ Swepson
info,player,Brisbane Heat,MP Kuhnemann
info,player,Sydney Thunder,CT Bancroft
info,player,Sydney Thunder,AD Hales
info,player,Sydney Thunder,M Gilkes
info,player,Sydney Thunder,O Davies
info,player,Sydney Thunder,AI Ross
info,player,Sydney Thunder,DR Sams
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,N McAndrew
info,player,Sydney Thunder,LC Hatcher
info,player,Sydney Thunder,Zaman Khan
info,player,Sydney Thunder,T Sangha
info,registry,people,AD Hales,92aeac25
info,registry,people,AI Ross,fb0d68b4
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C Munro,af2c687b
info,registry,people,CJ Green,19b9f399
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DR Sams,caf69bf7
info,registry,people,GA Abood,a4af5528
info,registry,people,J Brown,647e7d44
info,registry,people,JS Buckingham,10735e1d
info,registry,people,LC Hatcher,8f3fde65
info,registry,people,M Bryant,f32012f4
info,registry,people,M Gilkes,d85b0f8b
info,registry,people,MG Neser,0164b064
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MT Renshaw,218d4d78
info,registry,people,N McAndrew,38c276e1
info,registry,people,NA McSweeney,e94d2d50
info,registry,people,O Davies,0ea54eca
info,registry,people,PI Walter,57590dbb
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SW Billings,c16d4035
info,registry,people,T Sangha,52c952d9
info,registry,people,Troy Penman,0aa42c26
info,registry,people,XC Bartlett,3b53243a
info,registry,people,Zaman Khan,28392e11
