version,2.2.0
info,balls_per_over,6
info,team,Sydney Sixers
info,team,Perth Scorchers
info,gender,male
info,season,2024/25
info,date,2025/01/11
info,event,Big Bash League
info,match_number,30
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,SPD Smith
info,umpire,PJ Gillespie
info,umpire,Roberto Howard
info,reserve_umpire,ME Claydon
info,tv_umpire,Andrew Crozier
info,match_referee,SJ Davis
info,winner,Sydney Sixers
info,winner_runs,14
info,player,Sydney Sixers,JR Philippe
info,player,Sydney Sixers,SPD Smith
info,player,Sydney Sixers,KR Patterson
info,player,Sydney Sixers,MC Henriques
info,player,Sydney Sixers,BJ Dwarshuis
info,player,Sydney Sixers,JC Silk
info,player,Sydney Sixers,J Edwards
info,player,Sydney Sixers,JA Davies
info,player,Sydney Sixers,H Kerr
info,player,Sydney Sixers,SA Abbott
info,player,Sydney Sixers,T Murphy
info,player,Perth Scorchers,S Fanning
info,player,Perth Scorchers,FH Allen
info,player,Perth Scorchers,AM Hardie
info,player,Perth Scorchers,C Connolly
info,player,Perth Scorchers,AJ Turner
info,player,Perth Scorchers,NR Hobson
info,player,Perth Scorchers,AC Agar
info,player,Perth Scorchers,M Spoors
info,player,Perth Scorchers,JA Richardson
info,player,Perth Scorchers,AJ Tye
info,player,Perth Scorchers,JP Behrendorff
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AM Hardie,d405c0d5
info,registry,people,Andrew Crozier,00d07580
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,C Connolly,fe366f34
info,registry,people,FH Allen,bf74b130
info,registry,people,H Kerr,f422728b
info,registry,people,J Edwards,f787e0eb
info,registry,people,JA Davies,5cdf8304
info,registry,people,JA Richardson,1ee08e9a
info,registry,people,JC Silk,7a6dc294
info,registry,people,JP Behrendorff,4933f499
info,registry,people,JR Philippe,39086549
info,registry,people,KR Patterson,e3bf8356
info,registry,people,M Spoors,da4a1e46
info,registry,people,MC Henriques,32198ae0
info,registry,people,ME Claydon,15101f12
info,registry,people,NR Hobson,4312e0fd
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,S Fanning,a9d2dab9
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SPD Smith,30a45b23
info,registry,people,T Murphy,ac2e7ec0
