version,2.2.0
info,balls_per_over,6
info,team,Melbourne Renegades
info,team,Sydney Thunder
info,gender,male
info,season,2025/26
info,date,2026/01/12
info,event,Big Bash League
info,match_number,33
info,venue,Sydney Showground Stadium
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,CJ Green
info,umpire,SJ Nogajski
info,umpire,Troy Penman
info,reserve_umpire,Sharad Patel
info,tv_umpire,Roberto Howard
info,match_referee,J Stainer
info,winner,Sydney Thunder
info,winner_wickets,4
info,method,D/L
info,player,Melbourne Renegades,J Brown
info,player,Melbourne Renegades,TL Seifert
info,player,Melbourne Renegades,J Fraser-McGurk
info,player,Melbourne Renegades,Mohammad Rizwan
info,player,Melbourne Renegades,CP Jewell
info,player,Melbourne Renegades,Hassan Khan
info,player,Melbourne Renegades,W Sutherland
info,player,Melbourne Renegades,SM Elliott
info,player,Melbourne Renegades,GS Sandhu
info,player,Melbourne Renegades,JP Behrendorff
info,player,Melbourne Renegades,A Zampa
info,player,Sydney Thunder,S Konstas
info,player,Sydney Thunder,M Gilkes
info,player,Sydney Thunder,CT Bancroft
info,player,Sydney Thunder,SW Billings
info,player,Sydney Thunder,NJ Maddinson
info,player,Sydney Thunder,DR Sams
info,player,Sydney Thunder,DJ Willey
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,TD Andrews
info,player,Sydney Thunder,R Hadley
info,player,Sydney Thunder,WA Agar
info,registry,people,A Zampa,14f96089
info,registry,people,CJ Green,19b9f399
info,registry,people,CP Jewell,806c4e58
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DJ Willey,7f048519
info,registry,people,DR Sams,caf69bf7
info,registry,people,GS Sandhu,1558d83b
info,registry,people,Hassan Khan,486065b3
info,registry,people,J Brown,647e7d44
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,J Stainer,fcd293d7
info,registry,people,JP Behrendorff,4933f499
info,registry,people,M Gilkes,d85b0f8b
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,R Hadley,15b39832
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,S Konstas,3c34c9e1
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SM Elliott,00cda8e4
info,registry,people,SW Billings,c16d4035
info,registry,people,Sharad Patel,8e6dd3ba
info,registry,people,TD Andrews,a0f612b6
info,registry,people,TL Seifert,4663bd23
info,registry,people,Troy Penman,0aa42c26
info,registry,people,W Sutherland,bc2d4f2e
info,registry,people,WA Agar,15de1f5d
