version,2.2.0
info,balls_per_over,6
info,team,Melbourne Renegades
info,team,Melbourne Stars
info,gender,male
info,season,2024/25
info,date,2025/01/04
info,event,Big Bash League
info,match_number,23
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,player_of_match,BM Duckett
info,umpire,DM Koch
info,umpire,SAJ Craig
info,reserve_umpire,C Grant
info,tv_umpire,SA Lightbody
info,match_referee,RL Parry
info,winner,Melbourne Stars
info,winner_wickets,5
info,player,Melbourne Renegades,J Brown
info,player,Melbourne Renegades,J Fraser-McGurk
info,player,Melbourne Renegades,TL Seifert
info,player,Melbourne Renegades,JG Bethell
info,player,Melbourne Renegades,JW Wells
info,player,Melbourne Renegades,LJ Evans
info,player,Melbourne Renegades,W Sutherland
info,player,Melbourne Renegades,XA Crone
info,player,Melbourne Renegades,TS Rogers
info,player,Melbourne Renegades,GS Sandhu
info,player,Melbourne Renegades,A Zampa
info,player,Melbourne Stars,TF Rogers
info,player,Melbourne Stars,BM Duckett
info,player,Melbourne Stars,SB Harper
info,player,Melbourne Stars,DW Lawrence
info,player,Melbourne Stars,MP Stoinis
info,player,Melbourne Stars,GJ Maxwell
info,player,Melbourne Stars,HWR Cartwright
info,player,Melbourne Stars,Usama Mir
info,player,Melbourne Stars,JS Paris
info,player,Melbourne Stars,MT Steketee
info,player,Melbourne Stars,PM Siddle
info,registry,people,A Zampa,14f96089
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Grant,876ed858
info,registry,people,DM Koch,6d10c034
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GS Sandhu,1558d83b
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,J Brown,647e7d44
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,JG Bethell,3c55c703
info,registry,people,JS Paris,7c8f533d
info,registry,people,JW Wells,8bdac857
info,registry,people,LJ Evans,1c513d54
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MT Steketee,903560ed
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RL Parry,86d151dc
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SB Harper,a756e61a
info,registry,people,TF Rogers,7f232d46
info,registry,people,TL Seifert,4663bd23
info,registry,people,TS Rogers,1b04e02b
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,W Sutherland,bc2d4f2e
info,registry,people,XA Crone,e5ee7c83
