version,2.2.0
info,balls_per_over,6
info,team,Brisbane Heat
info,team,Hobart Hurricanes
info,gender,male
info,season,2025/26
info,date,2026/01/14
info,event,Big Bash League
info,match_number,35
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Hobart Hurricanes
info,toss_decision,field
info,player_of_match,MP Kuhnemann
info,umpire,MW Graham-Smith
info,umpire,MH Wessels
info,reserve_umpire,Simon Burns
info,tv_umpire,DM Koch
info,match_referee,XJ Doherty
info,winner,Brisbane Heat
info,winner_runs,3
info,player,Brisbane Heat,UT Khawaja
info,player,Brisbane Heat,JD Wildermuth
info,player,Brisbane Heat,NA McSweeney
info,player,Brisbane Heat,MT Renshaw
info,player,Brisbane Heat,M Bryant
info,player,Brisbane Heat,JJ Peirson
info,player,Brisbane Heat,M Labuschagne
info,player,Brisbane Heat,MG Neser
info,player,Brisbane Heat,XC Bartlett
info,player,Brisbane Heat,MP Kuhnemann
info,player,Brisbane Heat,Zaman Khan
info,player,Hobart Hurricanes,TP Ward
info,player,Hobart Hurricanes,MJ Owen
info,player,Hobart Hurricanes,BJ Webster
info,player,Hobart Hurricanes,BR McDermott
info,player,Hobart Hurricanes,Nikhil Chaudhary
info,player,Hobart Hurricanes,MS Wade
info,player,Hobart Hurricanes,Rehan Ahmed
info,player,Hobart Hurricanes,CJ Jordan
info,player,Hobart Hurricanes,NT Ellis
info,player,Hobart Hurricanes,Rishad Hossain
info,player,Hobart Hurricanes,RP Meredith
info,registry,people,BJ Webster,56b93d46
info,registry,people,BR McDermott,c41043e6
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DM Koch,6d10c034
info,registry,people,JD Wildermuth,f1c61793
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,M Bryant,f32012f4
info,registry,people,M Labuschagne,fa433be6
info,registry,people,M Wright,bd920a2c
info,registry,people,MG Neser,0164b064
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Owen,f2c936d7
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MS Wade,afa7e784
info,registry,people,MT Renshaw,218d4d78
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NA McSweeney,e94d2d50
info,registry,people,NT Ellis,9eb1455b
info,registry,people,Nikhil Chaudhary,1f84183a
info,registry,people,RP Meredith,64775749
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,Rishad Hossain,5935d694
info,registry,people,Simon Burns,c0741b3f
info,registry,people,TP Ward,fdd837ba
info,registry,people,UT Khawaja,331ea488
info,registry,people,XC Bartlett,3b53243a
info,registry,people,XJ Doherty,502b2c81
info,registry,people,Zaman Khan,28392e11
