version,2.2.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Melbourne Stars
info,gender,male
info,season,2024/25
info,date,2024/12/28
info,event,Big Bash League
info,match_number,14
info,venue,"Manuka Oval, Canberra"
info,city,Canberra
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,player_of_match,SW Billings
info,umpire,MW Graham-Smith
info,umpire,Roberto Howard
info,reserve_umpire,ME Claydon
info,tv_umpire,CA Polosak
info,match_referee,David Johnston
info,winner,Sydney Thunder
info,winner_runs,18
info,player,Sydney Thunder,CT Bancroft
info,player,Sydney Thunder,DA Warner
info,player,Sydney Thunder,JJS Sangha
info,player,Sydney Thunder,O Davies
info,player,Sydney Thunder,SW Billings
info,player,Sydney Thunder,SE Rutherford
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,DR Sams
info,player,Sydney Thunder,TD Andrews
info,player,Sydney Thunder,LH Ferguson
info,player,Sydney Thunder,WA Agar
info,player,Melbourne Stars,SB Harper
info,player,Melbourne Stars,BM Duckett
info,player,Melbourne Stars,MP Stoinis
info,player,Melbourne Stars,GJ Maxwell
info,player,Melbourne Stars,HWR Cartwright
info,player,Melbourne Stars,BJ Webster
info,player,Melbourne Stars,J Merlo
info,player,Melbourne Stars,Usama Mir
info,player,Melbourne Stars,JS Paris
info,player,Melbourne Stars,BL Couch
info,player,Melbourne Stars,PM Siddle
info,registry,people,BJ Webster,56b93d46
info,registry,people,BL Couch,be69e09d
info,registry,people,BM Duckett,5f26f677
info,registry,people,CA Polosak,26a360d2
info,registry,people,CJ Green,19b9f399
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DA Warner,dcce6f09
info,registry,people,DR Sams,caf69bf7
info,registry,people,David Johnston,92cef862
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,J Merlo,02ba80a0
info,registry,people,JJS Sangha,8e3cb0e9
info,registry,people,JS Paris,7c8f533d
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,ME Claydon,15101f12
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,O Davies,0ea54eca
info,registry,people,PM Siddle,bd93fea4
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,SB Harper,a756e61a
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SW Billings,c16d4035
info,registry,people,TD Andrews,a0f612b6
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,WA Agar,15de1f5d
